,Course,Model,Reciprocal_Rank
15930,Client Needs and Software Requirements,TF-IDF + HDP-LDA,1.0
15931,Client Needs and Software Requirements,TF-IDF + HDP-LDA,0.025
15932,Client Needs and Software Requirements,TF-IDF + HDP-LDA,0.08333333333333333
15933,Client Needs and Software Requirements,TF-IDF + HDP-LDA,0.08333333333333333
15934,Client Needs and Software Requirements,TF-IDF + HDP-LDA,0.0625
15935,Client Needs and Software Requirements,TF-IDF + HDP-LDA,1.0
15936,Client Needs and Software Requirements,TF-IDF + HDP-LDA,0.2
15937,Client Needs and Software Requirements,TF-IDF + HDP-LDA,0.043478260869565216
15938,Client Needs and Software Requirements,TF-IDF + HDP-LDA,1.0
15939,Client Needs and Software Requirements,TF-IDF + HDP-LDA,0.02702702702702703
15940,Client Needs and Software Requirements,TF-IDF + HDP-LDA,1.0
15941,Client Needs and Software Requirements,TF-IDF + HDP-LDA,1.0
15942,Client Needs and Software Requirements,TF-IDF + HDP-LDA,1.0
15943,Client Needs and Software Requirements,TF-IDF + HDP-LDA,0.3333333333333333
15944,Client Needs and Software Requirements,TF-IDF + HDP-LDA,0.125
15945,Client Needs and Software Requirements,TF-IDF + HDP-LDA,1.0
15946,Client Needs and Software Requirements,TF-IDF + HDP-LDA,0.025
15947,Client Needs and Software Requirements,TF-IDF + HDP-LDA,0.3333333333333333
15948,Client Needs and Software Requirements,TF-IDF + HDP-LDA,0.3333333333333333
15949,Client Needs and Software Requirements,TF-IDF + HDP-LDA,0.16666666666666666
15950,Client Needs and Software Requirements,TF-IDF + HDP-LDA,0.16666666666666666
15951,Client Needs and Software Requirements,TF-IDF + HDP-LDA,1.0
15952,Client Needs and Software Requirements,TF-IDF + HDP-LDA,0.3333333333333333
15953,Client Needs and Software Requirements,TF-IDF + HDP-LDA,0.125
15954,Client Needs and Software Requirements,TF-IDF + HDP-LDA,1.0
15955,Client Needs and Software Requirements,TF-IDF + HDP-LDA,1.0
15956,Client Needs and Software Requirements,TF-IDF + HDP-LDA,0.09090909090909091
15957,Client Needs and Software Requirements,TF-IDF + HDP-LDA,0.1
15958,Client Needs and Software Requirements,TF-IDF + HDP-LDA,0.02702702702702703
15959,Client Needs and Software Requirements,TF-IDF + HDP-LDA,1.0
15960,Client Needs and Software Requirements,TF-IDF + HDP-LDA,1.0
15961,Client Needs and Software Requirements,TF-IDF + HDP-LDA,0.3333333333333333
15962,Client Needs and Software Requirements,TF-IDF + HDP-LDA,1.0
15963,Client Needs and Software Requirements,TF-IDF + HDP-LDA,0.0625
15964,Client Needs and Software Requirements,TF-IDF + HDP-LDA,0.3333333333333333
15965,Client Needs and Software Requirements,TF-IDF + HDP-LDA,1.0
15966,Client Needs and Software Requirements,TF-IDF + HDP-LDA,0.125
15967,Client Needs and Software Requirements,TF-IDF + HDP-LDA,1.0
15968,Client Needs and Software Requirements,TF-IDF + HDP-LDA,0.3333333333333333
15969,Client Needs and Software Requirements,TF-IDF + HDP-LDA,0.3333333333333333
15970,Client Needs and Software Requirements,TF-IDF + HDP-LDA,0.125
15971,Client Needs and Software Requirements,TF-IDF + HDP-LDA,1.0
15972,Client Needs and Software Requirements,TF-IDF + HDP-LDA,0.125
15973,Client Needs and Software Requirements,TF-IDF + HDP-LDA,0.05555555555555555
15974,Client Needs and Software Requirements,TF-IDF + HDP-LDA,0.3333333333333333
15975,Client Needs and Software Requirements,TF-IDF + HDP-LDA,1.0
15976,Client Needs and Software Requirements,TF-IDF + HDP-LDA,1.0
15977,Client Needs and Software Requirements,TF-IDF + HDP-LDA,0.25
15978,Client Needs and Software Requirements,TF-IDF + HDP-LDA,1.0
15979,Client Needs and Software Requirements,TF-IDF + HDP-LDA,0.09090909090909091
15980,Client Needs and Software Requirements,TF-IDF + HDP-LDA,0.025
15981,Client Needs and Software Requirements,TF-IDF + HDP-LDA,0.125
15982,Client Needs and Software Requirements,TF-IDF + HDP-LDA,1.0
15983,Client Needs and Software Requirements,TF-IDF + HDP-LDA,0.125
15984,Client Needs and Software Requirements,TF-IDF + HDP-LDA,0.09090909090909091
15985,Client Needs and Software Requirements,TF-IDF + HDP-LDA,0.07142857142857142
15986,Client Needs and Software Requirements,TF-IDF + HDP-LDA,1.0
15987,Client Needs and Software Requirements,TF-IDF + HDP-LDA,0.2
15988,Client Needs and Software Requirements,TF-IDF + HDP-LDA,0.3333333333333333
15989,Client Needs and Software Requirements,TF-IDF + HDP-LDA,0.025
15990,Client Needs and Software Requirements,TF-IDF + HDP-LDA,0.09090909090909091
15991,Client Needs and Software Requirements,TF-IDF + HDP-LDA,1.0
15992,Client Needs and Software Requirements,TF-IDF + HDP-LDA,0.16666666666666666
15993,Client Needs and Software Requirements,TF-IDF + HDP-LDA,0.125
15994,Client Needs and Software Requirements,TF-IDF + HDP-LDA,1.0
15995,Client Needs and Software Requirements,TF-IDF + HDP-LDA,1.0
15996,Client Needs and Software Requirements,TF-IDF + HDP-LDA,1.0
15997,Client Needs and Software Requirements,TF-IDF + HDP-LDA,0.047619047619047616
15998,Client Needs and Software Requirements,TF-IDF + HDP-LDA,0.25
15999,Client Needs and Software Requirements,TF-IDF + HDP-LDA,0.2
16000,Client Needs and Software Requirements,TF-IDF + LDA,0.037037037037037035
16001,Client Needs and Software Requirements,TF-IDF + LDA,0.08333333333333333
16002,Client Needs and Software Requirements,TF-IDF + LDA,0.05263157894736842
16003,Client Needs and Software Requirements,TF-IDF + LDA,0.16666666666666666
16004,Client Needs and Software Requirements,TF-IDF + LDA,0.16666666666666666
16005,Client Needs and Software Requirements,TF-IDF + LDA,0.14285714285714285
16006,Client Needs and Software Requirements,TF-IDF + LDA,0.03125
16007,Client Needs and Software Requirements,TF-IDF + LDA,0.05263157894736842
16008,Client Needs and Software Requirements,TF-IDF + LDA,0.034482758620689655
16009,Client Needs and Software Requirements,TF-IDF + LDA,0.045454545454545456
16010,Client Needs and Software Requirements,TF-IDF + LDA,0.03125
16011,Client Needs and Software Requirements,TF-IDF + LDA,0.1111111111111111
16012,Client Needs and Software Requirements,TF-IDF + LDA,0.09090909090909091
16013,Client Needs and Software Requirements,TF-IDF + LDA,1.0
16014,Client Needs and Software Requirements,TF-IDF + LDA,0.034482758620689655
16015,Client Needs and Software Requirements,TF-IDF + LDA,1.0
16016,Client Needs and Software Requirements,TF-IDF + LDA,0.08333333333333333
16017,Client Needs and Software Requirements,TF-IDF + LDA,0.125
16018,Client Needs and Software Requirements,TF-IDF + LDA,0.16666666666666666
16019,Client Needs and Software Requirements,TF-IDF + LDA,0.058823529411764705
16020,Client Needs and Software Requirements,TF-IDF + LDA,0.1111111111111111
16021,Client Needs and Software Requirements,TF-IDF + LDA,0.045454545454545456
16022,Client Needs and Software Requirements,TF-IDF + LDA,0.125
16023,Client Needs and Software Requirements,TF-IDF + LDA,0.03225806451612903
16024,Client Needs and Software Requirements,TF-IDF + LDA,0.03333333333333333
16025,Client Needs and Software Requirements,TF-IDF + LDA,0.030303030303030304
16026,Client Needs and Software Requirements,TF-IDF + LDA,0.037037037037037035
16027,Client Needs and Software Requirements,TF-IDF + LDA,0.045454545454545456
16028,Client Needs and Software Requirements,TF-IDF + LDA,0.030303030303030304
16029,Client Needs and Software Requirements,TF-IDF + LDA,0.2
16030,Client Needs and Software Requirements,TF-IDF + LDA,0.037037037037037035
16031,Client Needs and Software Requirements,TF-IDF + LDA,0.125
16032,Client Needs and Software Requirements,TF-IDF + LDA,0.07692307692307693
16033,Client Needs and Software Requirements,TF-IDF + LDA,0.025
16034,Client Needs and Software Requirements,TF-IDF + LDA,0.045454545454545456
16035,Client Needs and Software Requirements,TF-IDF + LDA,0.03225806451612903
16036,Client Needs and Software Requirements,TF-IDF + LDA,1.0
16037,Client Needs and Software Requirements,TF-IDF + LDA,0.02857142857142857
16038,Client Needs and Software Requirements,TF-IDF + LDA,0.034482758620689655
16039,Client Needs and Software Requirements,TF-IDF + LDA,0.03333333333333333
16040,Client Needs and Software Requirements,TF-IDF + LDA,0.16666666666666666
16041,Client Needs and Software Requirements,TF-IDF + LDA,0.03333333333333333
16042,Client Needs and Software Requirements,TF-IDF + LDA,0.043478260869565216
16043,Client Needs and Software Requirements,TF-IDF + LDA,0.16666666666666666
16044,Client Needs and Software Requirements,TF-IDF + LDA,0.1111111111111111
16045,Client Needs and Software Requirements,TF-IDF + LDA,0.03333333333333333
16046,Client Needs and Software Requirements,TF-IDF + LDA,0.03333333333333333
16047,Client Needs and Software Requirements,TF-IDF + LDA,0.03333333333333333
16048,Client Needs and Software Requirements,TF-IDF + LDA,0.07692307692307693
16049,Client Needs and Software Requirements,TF-IDF + LDA,0.03333333333333333
16050,Client Needs and Software Requirements,TF-IDF + LDA,0.07692307692307693
16051,Client Needs and Software Requirements,TF-IDF + LDA,0.05555555555555555
16052,Client Needs and Software Requirements,TF-IDF + LDA,0.030303030303030304
16053,Client Needs and Software Requirements,TF-IDF + LDA,0.14285714285714285
16054,Client Needs and Software Requirements,TF-IDF + LDA,0.03333333333333333
16055,Client Needs and Software Requirements,TF-IDF + LDA,0.1111111111111111
16056,Client Needs and Software Requirements,TF-IDF + LDA,1.0
16057,Client Needs and Software Requirements,TF-IDF + LDA,0.09090909090909091
16058,Client Needs and Software Requirements,TF-IDF + LDA,0.07692307692307693
16059,Client Needs and Software Requirements,TF-IDF + LDA,0.03333333333333333
16060,Client Needs and Software Requirements,TF-IDF + LDA,0.125
16061,Client Needs and Software Requirements,TF-IDF + LDA,0.03333333333333333
16062,Client Needs and Software Requirements,TF-IDF + LDA,0.14285714285714285
16063,Client Needs and Software Requirements,TF-IDF + LDA,0.04
16064,Client Needs and Software Requirements,TF-IDF + LDA,0.16666666666666666
16065,Client Needs and Software Requirements,TF-IDF + LDA,0.037037037037037035
16066,Client Needs and Software Requirements,TF-IDF + LDA,0.03333333333333333
16067,Client Needs and Software Requirements,TF-IDF + LDA,0.25
16068,Client Needs and Software Requirements,TF-IDF + LDA,0.2
16069,Client Needs and Software Requirements,TF-IDF + LDA,0.14285714285714285
16070,Client Needs and Software Requirements,TF-IDF + LDA,0.03225806451612903
16071,Client Needs and Software Requirements,TF-IDF + LDA,0.1
16072,Client Needs and Software Requirements,TF-IDF + LDA,0.03125
16073,Client Needs and Software Requirements,TF-IDF + LDA,0.1111111111111111
16074,Client Needs and Software Requirements,TF-IDF + LDA,0.16666666666666666
16075,Client Needs and Software Requirements,TF-IDF + LDA,0.03333333333333333
16076,Client Needs and Software Requirements,TF-IDF + LDA,0.2
16077,Client Needs and Software Requirements,TF-IDF + LDA,0.05263157894736842
16078,Client Needs and Software Requirements,TF-IDF + LDA,0.2
16079,Client Needs and Software Requirements,TF-IDF + LDA,0.03225806451612903
16080,Client Needs and Software Requirements,TF-IDF + LDA,0.16666666666666666
16081,Client Needs and Software Requirements,TF-IDF + LDA,1.0
16082,Client Needs and Software Requirements,TF-IDF + LDA,0.05555555555555555
16083,Client Needs and Software Requirements,TF-IDF + LDA,0.03333333333333333
16084,Client Needs and Software Requirements,TF-IDF + LDA,0.1
16085,Client Needs and Software Requirements,TF-IDF + LDA,0.03225806451612903
16086,Client Needs and Software Requirements,TF-IDF + LDA,0.037037037037037035
16087,Client Needs and Software Requirements,TF-IDF + LDA,0.14285714285714285
16088,Client Needs and Software Requirements,TF-IDF + LDA,1.0
16089,Client Needs and Software Requirements,TF-IDF + LDA,0.05555555555555555
16090,Client Needs and Software Requirements,TF-IDF + LDA,0.25
16091,Client Needs and Software Requirements,TF-IDF + LDA,0.037037037037037035
16092,Client Needs and Software Requirements,TF-IDF + LDA,0.2
16093,Client Needs and Software Requirements,TF-IDF + LDA,0.043478260869565216
16094,Client Needs and Software Requirements,TF-IDF + LDA,1.0
16095,Client Needs and Software Requirements,TF-IDF + LDA,0.07692307692307693
16096,Client Needs and Software Requirements,TF-IDF + LDA,0.08333333333333333
16097,Client Needs and Software Requirements,TF-IDF + LDA,0.05263157894736842
16098,Client Needs and Software Requirements,TF-IDF + LDA,0.2
16099,Client Needs and Software Requirements,TF-IDF + LDA,1.0
16100,Client Needs and Software Requirements,TF-IDF + LDA,0.1111111111111111
16101,Client Needs and Software Requirements,TF-IDF + LDA,0.16666666666666666
16102,Client Needs and Software Requirements,TF-IDF + LDA,0.03225806451612903
16103,Client Needs and Software Requirements,TF-IDF + LDA,0.08333333333333333
16104,Client Needs and Software Requirements,TF-IDF + LDA,0.03333333333333333
16105,Client Needs and Software Requirements,TF-IDF + LDA,0.05555555555555555
16106,Client Needs and Software Requirements,TF-IDF + LDA,0.03125
16107,Client Needs and Software Requirements,TF-IDF + LDA,0.125
16108,Client Needs and Software Requirements,TF-IDF + LDA,0.125
16109,Client Needs and Software Requirements,TF-IDF + LDA,0.03125
16110,Client Needs and Software Requirements,TF-IDF + LDA,0.08333333333333333
16111,Client Needs and Software Requirements,TF-IDF + LDA,0.2
16112,Client Needs and Software Requirements,TF-IDF + LDA,0.03333333333333333
16113,Client Needs and Software Requirements,TF-IDF + LDA,0.03333333333333333
16114,Client Needs and Software Requirements,TF-IDF + LDA,0.07142857142857142
16115,Client Needs and Software Requirements,TF-IDF + LDA,0.07692307692307693
16116,Client Needs and Software Requirements,TF-IDF + LDA,0.1111111111111111
16117,Client Needs and Software Requirements,TF-IDF + LDA,0.16666666666666666
16118,Client Needs and Software Requirements,TF-IDF + LDA,0.125
16119,Client Needs and Software Requirements,TF-IDF + LDA,1.0
16120,Client Needs and Software Requirements,TF-IDF + LDA,0.027777777777777776
16121,Client Needs and Software Requirements,TF-IDF + LDA,0.07692307692307693
16122,Client Needs and Software Requirements,TF-IDF + LDA,0.058823529411764705
16123,Client Needs and Software Requirements,TF-IDF + LDA,0.07692307692307693
16124,Client Needs and Software Requirements,TF-IDF + LDA,0.037037037037037035
16125,Client Needs and Software Requirements,TF-IDF + LDA,0.03333333333333333
16126,Client Needs and Software Requirements,TF-IDF + LDA,0.07692307692307693
16127,Client Needs and Software Requirements,TF-IDF + LDA,0.037037037037037035
16128,Client Needs and Software Requirements,TF-IDF + LDA,0.08333333333333333
16129,Client Needs and Software Requirements,TF-IDF + LDA,0.037037037037037035
16130,Client Needs and Software Requirements,TF-IDF + LDA,0.037037037037037035
16131,Client Needs and Software Requirements,TF-IDF + LDA,0.03225806451612903
16132,Client Needs and Software Requirements,TF-IDF + LDA,0.125
16133,Client Needs and Software Requirements,TF-IDF + LDA,0.1111111111111111
16134,Client Needs and Software Requirements,TF-IDF + LDA,1.0
16135,Client Needs and Software Requirements,TF-IDF + LDA,0.03333333333333333
16136,Client Needs and Software Requirements,TF-IDF + LDA,0.03125
16137,Client Needs and Software Requirements,TF-IDF + LDA,0.037037037037037035
16138,Client Needs and Software Requirements,TF-IDF + LDA,0.045454545454545456
16139,Client Needs and Software Requirements,TF-IDF + LDA,0.05263157894736842
16140,Client Needs and Software Requirements,TF-IDF + LDA,0.045454545454545456
16141,Client Needs and Software Requirements,TF-IDF + LDA,0.03333333333333333
16142,Client Needs and Software Requirements,TF-IDF + LDA,0.08333333333333333
16143,Client Needs and Software Requirements,TF-IDF + LDA,0.03225806451612903
16144,Client Needs and Software Requirements,TF-IDF + LDA,0.037037037037037035
16145,Client Needs and Software Requirements,TF-IDF + LDA,0.03225806451612903
16146,Client Needs and Software Requirements,TF-IDF + LDA,0.09090909090909091
16147,Client Needs and Software Requirements,TF-IDF + LDA,1.0
16148,Client Needs and Software Requirements,TF-IDF + LDA,0.08333333333333333
16149,Client Needs and Software Requirements,TF-IDF + LDA,0.037037037037037035
16150,Client Needs and Software Requirements,TF-IDF + LDA,0.1
16151,Client Needs and Software Requirements,TF-IDF + LDA,1.0
16152,Client Needs and Software Requirements,TF-IDF + LDA,0.03571428571428571
16153,Client Needs and Software Requirements,TF-IDF + LDA,0.05555555555555555
16154,Client Needs and Software Requirements,TF-IDF + LDA,0.034482758620689655
16155,Client Needs and Software Requirements,TF-IDF + LDA,0.3333333333333333
16156,Client Needs and Software Requirements,TF-IDF + LDA,0.3333333333333333
16157,Client Needs and Software Requirements,TF-IDF + LDA,0.2
16158,Client Needs and Software Requirements,TF-IDF + LDA,0.1111111111111111
16159,Client Needs and Software Requirements,TF-IDF + LDA,0.2
16160,Client Needs and Software Requirements,TF-IDF + LDA,0.037037037037037035
16161,Client Needs and Software Requirements,TF-IDF + LDA,0.03225806451612903
16162,Client Needs and Software Requirements,TF-IDF + LDA,0.1
16163,Client Needs and Software Requirements,TF-IDF + LDA,0.03125
16164,Client Needs and Software Requirements,TF-IDF + LDA,1.0
16165,Client Needs and Software Requirements,TF-IDF + LDA,0.08333333333333333
16166,Client Needs and Software Requirements,TF-IDF + LDA,0.037037037037037035
16167,Client Needs and Software Requirements,TF-IDF + LDA,0.1111111111111111
16168,Client Needs and Software Requirements,TF-IDF + LDA,0.14285714285714285
16169,Client Needs and Software Requirements,TF-IDF + LDA,0.16666666666666666
16170,Client Needs and Software Requirements,TF-IDF + LDA,0.045454545454545456
16171,Client Needs and Software Requirements,TF-IDF + LDA,1.0
16172,Client Needs and Software Requirements,TF-IDF + LDA,0.03125
16173,Client Needs and Software Requirements,TF-IDF + LDA,0.05555555555555555
16174,Client Needs and Software Requirements,TF-IDF + LDA,0.08333333333333333
16175,Client Needs and Software Requirements,TF-IDF + LDA,0.125
16176,Client Needs and Software Requirements,TF-IDF + LDA,0.25
16177,Client Needs and Software Requirements,TF-IDF + LDA,0.03125
16178,Client Needs and Software Requirements,TF-IDF + LDA,0.07142857142857142
16179,Client Needs and Software Requirements,TF-IDF + LDA,0.09090909090909091
16180,Client Needs and Software Requirements,TF-IDF + LDA,0.03333333333333333
16181,Client Needs and Software Requirements,TF-IDF + LDA,0.08333333333333333
16182,Client Needs and Software Requirements,TF-IDF + LDA,0.03125
16183,Client Needs and Software Requirements,TF-IDF + LDA,0.037037037037037035
16184,Client Needs and Software Requirements,TF-IDF + LDA,0.03125
16185,Client Needs and Software Requirements,TF-IDF + LDA,0.03125
16186,Client Needs and Software Requirements,TF-IDF + LDA,0.3333333333333333
16187,Client Needs and Software Requirements,TF-IDF + LDA,0.03225806451612903
16188,Client Needs and Software Requirements,TF-IDF + LDA,0.5
16189,Client Needs and Software Requirements,TF-IDF + LDA,0.030303030303030304
16190,Client Needs and Software Requirements,TF-IDF + LDA,0.043478260869565216
16191,Client Needs and Software Requirements,TF-IDF + LDA,0.03125
16192,Client Needs and Software Requirements,TF-IDF + LDA,0.08333333333333333
16193,Client Needs and Software Requirements,TF-IDF + LDA,0.2
16194,Client Needs and Software Requirements,TF-IDF + LDA,0.2
16195,Client Needs and Software Requirements,TF-IDF + LDA,0.03333333333333333
16196,Client Needs and Software Requirements,TF-IDF + LDA,0.08333333333333333
16197,Client Needs and Software Requirements,TF-IDF + LDA,0.045454545454545456
16198,Client Needs and Software Requirements,TF-IDF + LDA,0.07692307692307693
16199,Client Needs and Software Requirements,TF-IDF + LDA,0.03225806451612903
16200,Client Needs and Software Requirements,TF-IDF + LDA,0.08333333333333333
16201,Client Needs and Software Requirements,TF-IDF + LDA,0.030303030303030304
16202,Client Needs and Software Requirements,TF-IDF + LDA,0.1111111111111111
16203,Client Needs and Software Requirements,TF-IDF + LDA,0.03225806451612903
16204,Client Needs and Software Requirements,TF-IDF + LDA,0.037037037037037035
16205,Client Needs and Software Requirements,TF-IDF + LDA,0.04
16206,Client Needs and Software Requirements,TF-IDF + LDA,0.05263157894736842
16207,Client Needs and Software Requirements,TF-IDF + LDA,0.043478260869565216
16208,Client Needs and Software Requirements,TF-IDF + LDA,0.2
16209,Client Needs and Software Requirements,TF-IDF + LDA,0.03225806451612903
16210,Client Needs and Software Requirements,TF-IDF + LDA,0.25
16211,Client Needs and Software Requirements,TF-IDF + LDA,0.09090909090909091
16212,Client Needs and Software Requirements,TF-IDF + LDA,0.08333333333333333
16213,Client Needs and Software Requirements,TF-IDF + LDA,0.09090909090909091
16214,Client Needs and Software Requirements,TF-IDF + LDA,1.0
16215,Client Needs and Software Requirements,TF-IDF + LDA,0.25
16216,Client Needs and Software Requirements,TF-IDF + LDA,0.03571428571428571
16217,Client Needs and Software Requirements,TF-IDF + LDA,0.037037037037037035
16218,Client Needs and Software Requirements,TF-IDF + LDA,0.09090909090909091
16219,Client Needs and Software Requirements,TF-IDF + LDA,0.037037037037037035
16220,Client Needs and Software Requirements,TF-IDF + LDA,0.1111111111111111
16221,Client Needs and Software Requirements,TF-IDF + LDA,0.02857142857142857
16222,Client Needs and Software Requirements,TF-IDF + LDA,0.07142857142857142
16223,Client Needs and Software Requirements,TF-IDF + LDA,0.07692307692307693
16224,Client Needs and Software Requirements,TF-IDF + LDA,0.03333333333333333
16225,Client Needs and Software Requirements,TF-IDF + LDA,0.03571428571428571
16226,Client Needs and Software Requirements,TF-IDF + LDA,0.08333333333333333
16227,Client Needs and Software Requirements,TF-IDF + LDA,1.0
16228,Client Needs and Software Requirements,TF-IDF + LDA,1.0
16229,Client Needs and Software Requirements,TF-IDF + LDA,0.05
16230,Client Needs and Software Requirements,TF-IDF + LDA,0.1111111111111111
16231,Client Needs and Software Requirements,TF-IDF + LDA,0.034482758620689655
16232,Client Needs and Software Requirements,TF-IDF + LDA,0.05263157894736842
16233,Client Needs and Software Requirements,TF-IDF + LDA,0.03333333333333333
16234,Client Needs and Software Requirements,TF-IDF + LDA,0.03225806451612903
16235,Client Needs and Software Requirements,TF-IDF + LDA,0.045454545454545456
16236,Client Needs and Software Requirements,TF-IDF + LDA,0.14285714285714285
16237,Client Needs and Software Requirements,TF-IDF + LDA,0.043478260869565216
16238,Client Needs and Software Requirements,TF-IDF + LDA,1.0
16239,Client Needs and Software Requirements,TF-IDF + LDA,0.2
16240,Client Needs and Software Requirements,TF-IDF + LDA,0.16666666666666666
16241,Client Needs and Software Requirements,TF-IDF + LDA,0.03125
16242,Client Needs and Software Requirements,TF-IDF + LDA,0.03125
16243,Client Needs and Software Requirements,TF-IDF + LDA,1.0
16244,Client Needs and Software Requirements,TF-IDF + LDA,0.03125
16245,Client Needs and Software Requirements,TF-IDF + LDA,0.05263157894736842
16246,Client Needs and Software Requirements,TF-IDF + LDA,0.03225806451612903
16247,Client Needs and Software Requirements,TF-IDF + LDA,1.0
16248,Client Needs and Software Requirements,TF-IDF + LDA,0.03333333333333333
16249,Client Needs and Software Requirements,TF-IDF + LDA,0.03125
16250,Client Needs and Software Requirements,TF-IDF + LDA,0.038461538461538464
16251,Client Needs and Software Requirements,TF-IDF + LDA,0.14285714285714285
16252,Client Needs and Software Requirements,TF-IDF + LDA,0.2
16253,Client Needs and Software Requirements,TF-IDF + LDA,0.25
16254,Client Needs and Software Requirements,TF-IDF + LDA,0.07692307692307693
16255,Client Needs and Software Requirements,TF-IDF + LDA,0.03333333333333333
16256,Client Needs and Software Requirements,TF-IDF + LDA,0.25
16257,Client Needs and Software Requirements,TF-IDF + LDA,0.1111111111111111
16258,Client Needs and Software Requirements,TF-IDF + LDA,0.03333333333333333
16259,Client Needs and Software Requirements,TF-IDF + LDA,0.03225806451612903
16260,Client Needs and Software Requirements,TF-IDF + LDA,0.2
16261,Client Needs and Software Requirements,TF-IDF + LDA,0.041666666666666664
16262,Client Needs and Software Requirements,TF-IDF + LDA,0.07692307692307693
16263,Client Needs and Software Requirements,TF-IDF + LDA,0.03125
16264,Client Needs and Software Requirements,TF-IDF + LDA,0.05555555555555555
16265,Client Needs and Software Requirements,TF-IDF + LDA,0.1111111111111111
16266,Client Needs and Software Requirements,TF-IDF + LDA,0.043478260869565216
16267,Client Needs and Software Requirements,TF-IDF + LDA,1.0
16268,Client Needs and Software Requirements,TF-IDF + LDA,0.037037037037037035
16269,Client Needs and Software Requirements,TF-IDF + LDA,0.03225806451612903
16270,Client Needs and Software Requirements,TF-IDF + LDA,0.025
16271,Client Needs and Software Requirements,TF-IDF + LDA,0.16666666666666666
16272,Client Needs and Software Requirements,TF-IDF + LDA,0.09090909090909091
16273,Client Needs and Software Requirements,TF-IDF + LDA,0.03225806451612903
16274,Client Needs and Software Requirements,TF-IDF + LDA,0.03225806451612903
16275,Client Needs and Software Requirements,TF-IDF + LDA,0.07692307692307693
16276,Client Needs and Software Requirements,TF-IDF + LDA,0.03571428571428571
16277,Client Needs and Software Requirements,TF-IDF + LDA,0.045454545454545456
16278,Client Needs and Software Requirements,TF-IDF + LDA,0.03125
16279,Client Needs and Software Requirements,TF-IDF + LDA,0.03225806451612903
16280,Client Needs and Software Requirements,TF-IDF + LDA,0.043478260869565216
16281,Client Needs and Software Requirements,TF-IDF + LDA,0.25
16282,Client Needs and Software Requirements,TF-IDF + LDA,0.25
16283,Client Needs and Software Requirements,TF-IDF + LDA,0.037037037037037035
16284,Client Needs and Software Requirements,TF-IDF + LDA,0.043478260869565216
16285,Client Needs and Software Requirements,TF-IDF + LDA,0.14285714285714285
16286,Client Needs and Software Requirements,TF-IDF + LDA,1.0
16287,Client Needs and Software Requirements,TF-IDF + LDA,0.02857142857142857
16288,Client Needs and Software Requirements,TF-IDF + LDA,0.045454545454545456
16289,Client Needs and Software Requirements,TF-IDF + LDA,0.037037037037037035
16290,Client Needs and Software Requirements,TF-IDF + LDA,0.03333333333333333
16291,Client Needs and Software Requirements,TF-IDF + LDA,0.25
16292,Client Needs and Software Requirements,TF-IDF + LDA,0.1111111111111111
16293,Client Needs and Software Requirements,TF-IDF + LDA,0.07692307692307693
16294,Client Needs and Software Requirements,TF-IDF + LDA,0.07692307692307693
16295,Client Needs and Software Requirements,TF-IDF + LDA,0.03333333333333333
16296,Client Needs and Software Requirements,TF-IDF + LDA,0.03225806451612903
16297,Client Needs and Software Requirements,TF-IDF + LDA,0.038461538461538464
16298,Client Needs and Software Requirements,TF-IDF + LDA,0.16666666666666666
16299,Client Needs and Software Requirements,TF-IDF + LDA,0.037037037037037035
16300,Client Needs and Software Requirements,TF-IDF + LDA,0.03333333333333333
16301,Client Needs and Software Requirements,TF-IDF + LDA,0.03125
16302,Client Needs and Software Requirements,TF-IDF + LDA,0.16666666666666666
16303,Client Needs and Software Requirements,TF-IDF + LDA,0.03125
16304,Client Needs and Software Requirements,TF-IDF + LDA,1.0
16305,Client Needs and Software Requirements,TF-IDF + LDA,0.25
16306,Client Needs and Software Requirements,TF-IDF + LDA,0.03125
16307,Client Needs and Software Requirements,TF-IDF + LDA,0.07692307692307693
16308,Client Needs and Software Requirements,TF-IDF + LDA,0.03333333333333333
16309,Client Needs and Software Requirements,TF-IDF + LDA,0.045454545454545456
16310,Client Needs and Software Requirements,TF-IDF + LDA,0.16666666666666666
16311,Client Needs and Software Requirements,TF-IDF + LDA,0.034482758620689655
16312,Client Needs and Software Requirements,TF-IDF + LDA,0.1111111111111111
16313,Client Needs and Software Requirements,TF-IDF + LDA,0.07142857142857142
16314,Client Needs and Software Requirements,TF-IDF + LDA,0.03333333333333333
16315,Client Needs and Software Requirements,TF-IDF + LDA,0.045454545454545456
16316,Client Needs and Software Requirements,TF-IDF + LDA,0.1111111111111111
16317,Client Needs and Software Requirements,TF-IDF + LDA,0.037037037037037035
16318,Client Needs and Software Requirements,TF-IDF + LDA,0.045454545454545456
16319,Client Needs and Software Requirements,TF-IDF + LDA,0.05
16320,Client Needs and Software Requirements,TF-IDF + LDA,0.03333333333333333
16321,Client Needs and Software Requirements,TF-IDF + LDA,0.03125
16322,Client Needs and Software Requirements,TF-IDF + LDA,0.037037037037037035
16323,Client Needs and Software Requirements,TF-IDF + LDA,0.1
16324,Client Needs and Software Requirements,TF-IDF + LDA,0.125
16325,Client Needs and Software Requirements,TF-IDF + LDA,0.03333333333333333
16326,Client Needs and Software Requirements,TF-IDF + LDA,0.02857142857142857
16327,Client Needs and Software Requirements,TF-IDF + LDA,0.043478260869565216
16328,Client Needs and Software Requirements,TF-IDF + LDA,1.0
